time,bytesRx
27.203,536.0
27.205,536.0
27.206,536.0
27.207,536.0
27.211,536.0
27.212,536.0
27.217,536.0
27.218,536.0
27.224,536.0
27.225,536.0
27.226,536.0
27.228,536.0
27.229,536.0
27.23,536.0
27.231,536.0
27.233,536.0
27.234,536.0
27.235,536.0
27.236,536.0
27.238,536.0
27.239,536.0
27.24,536.0
27.242,536.0
27.243,536.0
27.247,536.0
27.248,536.0
27.253,536.0
27.254,536.0
27.26,536.0
27.261,536.0
27.262,536.0
27.264,536.0
27.265,536.0
27.266,536.0
27.267,536.0
27.269,536.0
27.27,536.0
27.271,536.0
27.272,536.0
27.274,536.0
27.275,536.0
27.276,536.0
27.278,536.0
27.279,536.0
27.28,536.0
27.283,536.0
27.284,536.0
27.289,536.0
27.29,536.0
27.296,536.0
27.297,536.0
27.298,536.0
27.3,536.0
27.301,536.0
27.302,536.0
27.303,536.0
27.305,536.0
27.306,536.0
27.307,536.0
27.308,536.0
27.31,536.0
27.311,536.0
27.312,536.0
27.314,536.0
27.315,536.0
27.316,536.0
27.317,536.0
27.32,536.0
27.321,536.0
27.326,536.0
27.327,536.0
27.333,536.0
27.334,536.0
27.335,536.0
27.337,536.0
27.338,536.0
27.339,536.0
27.34,536.0
27.342,536.0
27.343,536.0
27.344,536.0
27.345,536.0
27.347,536.0
27.348,536.0
27.349,536.0
27.351,536.0
27.352,536.0
27.353,536.0
27.354,536.0
27.356,536.0
27.357,536.0
27.358,536.0
27.363,536.0
27.364,536.0
27.37,536.0
27.371,536.0
27.372,536.0
27.374,536.0
27.375,536.0
27.376,536.0
27.377,536.0
27.379,536.0
27.38,536.0
27.381,536.0
27.382,536.0
27.384,536.0
27.385,536.0
27.386,536.0
27.388,536.0
27.389,536.0
27.39,536.0
27.391,536.0
27.393,536.0
27.394,536.0
27.399,536.0
27.4,536.0
27.406,536.0
27.407,536.0
27.408,536.0
27.41,536.0
27.411,536.0
27.412,536.0
27.413,536.0
27.415,536.0
27.416,536.0
27.417,536.0
27.418,536.0
27.42,536.0
27.421,536.0
27.422,536.0
27.424,536.0
27.425,536.0
27.426,536.0
27.427,536.0
27.429,536.0
27.43,536.0
27.431,536.0
27.435,536.0
27.436,536.0
27.442,536.0
27.443,536.0
27.444,536.0
27.446,536.0
27.447,536.0
27.448,536.0
27.449,536.0
27.451,536.0
27.452,536.0
27.453,536.0
27.454,536.0
27.456,536.0
27.457,536.0
27.458,536.0
27.46,536.0
27.461,536.0
27.462,536.0
27.463,536.0
27.465,536.0
27.466,536.0
27.467,536.0
27.468,536.0
27.472,536.0
27.473,536.0
27.479,536.0
27.48,536.0
27.481,536.0
27.483,536.0
27.484,536.0
27.485,536.0
27.486,536.0
27.488,536.0
27.489,536.0
27.49,536.0
27.491,536.0
27.493,536.0
27.494,536.0
27.495,536.0
27.497,536.0
27.498,536.0
27.499,536.0
27.5,536.0
27.502,536.0
27.503,536.0
27.504,536.0
27.505,536.0
27.507,536.0
27.509,536.0
27.51,536.0
27.516,536.0
27.517,536.0
27.518,536.0
27.52,536.0
27.521,536.0
27.522,536.0
27.523,536.0
27.525,536.0
27.526,536.0
27.527,536.0
27.528,536.0
27.53,536.0
27.531,536.0
27.532,536.0
27.534,536.0
27.535,536.0
27.536,536.0
27.537,536.0
27.539,536.0
27.54,536.0
27.541,536.0
27.542,536.0
27.545,536.0
27.546,536.0
27.552,536.0
27.553,536.0
27.554,536.0
27.556,536.0
27.557,536.0
27.558,536.0
27.559,536.0
27.561,536.0
27.562,536.0
27.563,536.0
27.564,536.0
27.566,536.0
27.567,536.0
27.568,536.0
27.57,536.0
27.571,536.0
27.572,536.0
27.573,536.0
27.575,536.0
27.576,536.0
27.577,536.0
27.578,536.0
27.58,536.0
27.581,536.0
27.582,536.0
27.588,536.0
27.589,536.0
27.59,536.0
27.592,536.0
27.593,536.0
27.594,536.0
27.595,536.0
27.597,536.0
27.598,536.0
27.599,536.0
27.6,536.0
27.602,536.0
27.603,536.0
27.604,536.0
27.606,536.0
27.607,536.0
27.608,536.0
27.609,536.0
27.611,536.0
27.612,536.0
27.613,536.0
27.614,536.0
27.616,536.0
27.617,536.0
27.618,536.0
27.619,536.0
27.625,536.0
27.626,536.0
27.627,536.0
27.629,536.0
27.63,536.0
27.631,536.0
27.632,536.0
27.634,536.0
27.635,536.0
27.636,536.0
27.637,536.0
27.639,536.0
27.64,536.0
27.641,536.0
27.643,536.0
27.644,536.0
27.645,536.0
27.646,536.0
27.648,536.0
27.649,536.0
27.65,536.0
27.651,536.0
27.653,536.0
27.654,536.0
27.655,536.0
27.656,536.0
27.658,536.0
27.662,536.0
27.663,536.0
27.664,536.0
27.666,536.0
27.667,536.0
27.668,536.0
27.669,536.0
27.671,536.0
27.672,536.0
27.673,536.0
27.674,536.0
27.676,536.0
27.677,536.0
27.678,536.0
27.68,536.0
27.681,536.0
27.682,536.0
27.683,536.0
27.685,536.0
27.686,536.0
27.687,536.0
27.688,536.0
27.69,536.0
27.691,536.0
27.692,536.0
27.693,536.0
27.698,536.0
27.699,536.0
27.7,536.0
27.702,536.0
27.703,536.0
27.704,536.0
27.705,536.0
27.707,536.0
27.708,536.0
27.709,536.0
27.71,536.0
27.712,536.0
27.713,536.0
27.714,536.0
27.716,536.0
27.717,536.0
27.718,536.0
27.719,536.0
27.721,536.0
27.722,536.0
27.723,536.0
27.724,536.0
27.726,536.0
27.727,536.0
27.728,536.0
27.729,536.0
27.731,536.0
27.734,536.0
27.735,536.0
27.736,536.0
27.738,536.0
27.739,536.0
27.74,536.0
27.741,536.0
27.743,536.0
27.744,536.0
27.745,536.0
27.746,536.0
27.748,536.0
27.749,536.0
27.75,536.0
27.752,536.0
27.753,536.0
27.754,536.0
27.755,536.0
27.757,536.0
27.758,536.0
27.759,536.0
27.76,536.0
27.762,536.0
27.763,536.0
27.764,536.0
27.765,536.0
27.767,536.0
27.768,536.0
27.769,536.0
27.771,536.0
27.772,536.0
27.773,536.0
27.774,536.0
27.776,536.0
27.777,536.0
27.778,536.0
27.779,536.0
27.781,536.0
27.782,536.0
27.783,536.0
27.784,536.0
27.786,536.0
27.787,536.0
27.788,536.0
27.79,536.0
27.791,536.0
27.792,536.0
27.793,536.0
27.795,536.0
27.796,536.0
27.797,536.0
27.798,536.0
27.8,536.0
27.801,536.0
27.802,536.0
27.803,536.0
27.805,536.0
27.806,536.0
27.807,536.0
27.809,536.0
27.81,536.0
27.811,536.0
27.812,536.0
27.814,536.0
27.815,536.0
27.816,536.0
27.817,536.0
27.819,536.0
27.82,536.0
27.821,536.0
27.822,536.0
27.824,536.0
27.825,536.0
27.826,536.0
27.828,536.0
27.829,536.0
27.83,536.0
27.831,536.0
27.833,536.0
27.834,536.0
27.835,536.0
27.836,536.0
27.838,536.0
27.839,536.0
27.84,536.0
27.842,536.0
27.843,536.0
27.844,536.0
27.845,536.0
27.847,536.0
27.848,536.0
27.849,536.0
27.85,536.0
27.852,536.0
27.853,536.0
27.854,536.0
27.855,536.0
27.857,536.0
27.858,536.0
27.859,536.0
27.861,536.0
27.862,536.0
27.863,536.0
27.864,536.0
27.866,536.0
27.867,536.0
27.868,536.0
27.869,536.0
27.871,536.0
27.872,536.0
27.873,536.0
27.874,536.0
27.876,536.0
27.877,536.0
27.878,536.0
27.88,536.0
27.881,536.0
27.882,536.0
27.883,536.0
27.885,536.0
27.886,536.0
27.887,536.0
27.888,536.0
27.89,536.0
27.891,536.0
27.892,536.0
27.893,536.0
27.895,536.0
27.896,536.0
27.897,536.0
27.899,536.0
27.9,536.0
27.901,536.0
27.902,536.0
27.904,536.0
27.905,536.0
27.906,536.0
27.907,536.0
27.909,536.0
27.91,536.0
27.911,536.0
27.912,536.0
27.914,536.0
27.915,536.0
27.916,536.0
27.918,536.0
27.919,536.0
27.92,536.0
27.921,536.0
27.923,536.0
27.924,536.0
27.925,536.0
27.926,536.0
27.928,536.0
27.929,536.0
27.93,536.0
27.932,536.0
27.933,536.0
27.934,536.0
27.935,536.0
27.937,536.0
27.938,536.0
27.939,536.0
27.94,536.0
27.942,536.0
27.943,536.0
27.944,536.0
27.945,536.0
27.947,536.0
27.948,536.0
27.949,536.0
27.951,536.0
27.952,536.0
27.953,536.0
27.954,536.0
27.956,536.0
27.957,536.0
27.958,536.0
27.959,536.0
27.961,536.0
27.962,536.0
27.963,536.0
27.964,536.0
27.966,536.0
27.967,536.0
27.968,536.0
27.97,536.0
27.971,536.0
27.972,536.0
27.973,536.0
27.975,536.0
27.976,536.0
27.977,536.0
27.978,536.0
27.98,536.0
27.981,536.0
27.982,536.0
27.983,536.0
27.985,536.0
27.986,536.0
27.987,536.0
27.989,536.0
27.99,536.0
27.991,536.0
27.992,536.0
27.994,536.0
27.995,536.0
27.996,536.0
27.997,536.0
27.999,536.0
28.0,536.0
28.001,536.0
28.002,536.0
28.004,536.0
28.005,536.0
28.006,536.0
28.008,536.0
28.009,536.0
28.01,536.0
28.011,536.0
28.013,536.0
28.014,536.0
28.015,536.0
28.016,536.0
28.018,536.0
28.019,536.0
28.02,536.0
28.022,536.0
28.023,536.0
28.024,536.0
28.025,536.0
28.027,536.0
28.028,536.0
28.029,536.0
28.03,536.0
28.032,536.0
28.033,536.0
28.034,536.0
28.035,536.0
28.037,536.0
28.038,536.0
28.039,536.0
28.041,536.0
28.042,536.0
28.043,536.0
28.044,536.0
28.046,536.0
28.047,536.0
28.048,536.0
28.049,536.0
28.051,536.0
28.052,536.0
28.053,536.0
28.054,536.0
28.056,536.0
28.057,536.0
28.058,536.0
28.06,536.0
28.061,536.0
28.062,536.0
28.063,536.0
28.065,536.0
28.066,536.0
28.067,536.0
28.068,536.0
28.07,536.0
28.071,536.0
28.072,536.0
28.073,536.0
28.075,536.0
28.076,536.0
28.077,536.0
28.079,536.0
28.08,536.0
28.081,536.0
28.082,536.0
28.084,536.0
28.085,536.0
28.086,536.0
28.087,536.0
28.089,536.0
28.09,536.0
28.091,536.0
28.092,536.0
28.094,536.0
28.095,536.0
28.096,536.0
28.098,536.0
28.099,536.0
28.1,536.0
28.101,536.0
28.103,536.0
28.104,536.0
28.105,536.0
28.106,536.0
28.108,536.0
28.109,536.0
28.11,536.0
28.112,536.0
28.113,536.0
28.114,536.0
28.115,536.0
28.117,536.0
28.118,536.0
28.119,536.0
28.12,536.0
28.122,536.0
28.123,536.0
28.124,536.0
28.125,536.0
28.127,536.0
28.128,536.0
28.129,536.0
28.131,536.0
28.132,536.0
28.133,536.0
28.134,536.0
28.136,536.0
28.137,536.0
28.138,536.0
28.139,536.0
28.141,536.0
28.142,536.0
28.143,536.0
28.144,536.0
28.146,536.0
28.147,536.0
28.148,536.0
28.15,536.0
28.151,536.0
28.152,536.0
28.153,536.0
28.155,536.0
28.156,536.0
28.157,536.0
28.158,536.0
28.16,536.0
28.161,536.0
28.162,536.0
28.163,536.0
28.165,536.0
28.166,536.0
28.167,536.0
28.169,536.0
28.17,536.0
28.171,536.0
28.172,536.0
28.174,536.0
28.175,536.0
28.176,536.0
28.177,536.0
28.179,536.0
28.18,536.0
28.181,536.0
28.182,536.0
28.184,536.0
28.185,536.0
28.186,536.0
28.188,536.0
28.189,536.0
28.19,536.0
28.191,536.0
28.193,536.0
28.194,536.0
28.195,536.0
28.196,536.0
28.198,536.0
28.199,536.0
28.2,536.0
28.202,536.0
28.203,536.0
28.204,536.0
28.205,536.0
28.207,536.0
28.208,536.0
28.209,536.0
28.21,536.0
28.212,536.0
28.213,536.0
28.214,536.0
28.215,536.0
28.217,536.0
28.218,536.0
28.219,536.0
28.221,536.0
28.222,536.0
28.223,536.0
28.224,536.0
28.226,536.0
28.227,536.0
28.228,536.0
28.229,536.0
28.231,536.0
28.232,536.0
28.233,536.0
28.234,536.0
28.236,536.0
28.237,536.0
28.238,536.0
28.24,536.0
28.241,536.0
28.242,536.0
28.243,536.0
28.245,536.0
28.246,536.0
28.247,536.0
28.248,536.0
28.25,536.0
28.251,536.0
28.252,536.0
28.253,536.0
28.255,536.0
28.256,536.0
28.257,536.0
28.259,536.0
28.26,536.0
28.261,536.0
28.262,536.0
28.264,536.0
28.265,536.0
28.266,536.0
28.267,536.0
28.269,536.0
28.27,536.0
28.271,536.0
28.272,536.0
28.274,536.0
28.275,536.0
28.276,536.0
28.278,536.0
28.279,536.0
28.28,536.0
28.281,536.0
28.283,536.0
28.284,536.0
28.285,536.0
28.286,536.0
28.288,536.0
28.289,536.0
28.29,536.0
28.292,536.0
28.293,536.0
28.294,536.0
28.295,536.0
28.297,536.0
28.298,536.0
28.299,536.0
28.3,536.0
28.302,536.0
28.303,536.0
28.304,536.0
28.305,536.0
28.307,536.0
28.308,536.0
28.309,536.0
28.311,536.0
28.312,536.0
28.313,536.0
28.314,536.0
28.316,536.0
28.317,536.0
28.318,536.0
28.319,536.0
28.321,536.0
28.322,536.0
28.323,536.0
28.324,536.0
28.326,536.0
28.327,536.0
28.328,536.0
28.33,536.0
28.331,536.0
28.332,536.0
28.333,536.0
28.335,536.0
28.336,536.0
28.337,536.0
28.338,536.0
28.34,536.0
28.341,536.0
28.342,536.0
28.343,536.0
28.345,536.0
28.346,536.0
28.347,536.0
28.349,536.0
28.35,536.0
28.351,536.0
28.352,536.0
28.354,536.0
28.355,536.0
28.356,536.0
28.357,536.0
28.359,536.0
28.36,536.0
28.361,536.0
28.362,536.0
28.364,536.0
28.365,536.0
28.366,536.0
28.368,536.0
28.369,536.0
28.37,536.0
28.371,536.0
28.373,536.0
28.374,536.0
28.375,536.0
28.376,536.0
28.378,536.0
28.379,536.0
28.38,536.0
28.382,536.0
28.383,536.0
28.384,536.0
28.385,536.0
28.387,536.0
28.388,536.0
28.389,536.0
28.39,536.0
28.392,536.0
28.393,536.0
28.394,536.0
28.395,536.0
28.397,536.0
28.398,536.0
28.399,536.0
28.401,536.0
28.402,536.0
28.403,536.0
28.404,536.0
28.406,536.0
28.407,536.0
28.408,536.0
28.409,536.0
28.411,536.0
28.412,536.0
28.413,536.0
28.414,536.0
28.416,536.0
28.417,536.0
28.418,536.0
28.42,536.0
28.421,536.0
28.422,536.0
28.423,536.0
28.425,536.0
28.426,536.0
28.427,536.0
28.428,536.0
28.43,536.0
28.431,536.0
28.432,536.0
28.433,536.0
28.435,536.0
28.436,536.0
28.437,536.0
28.439,536.0
28.44,536.0
28.441,536.0
28.442,536.0
28.444,536.0
28.445,536.0
28.446,536.0
28.447,536.0
28.449,536.0
28.45,536.0
28.451,536.0
28.452,536.0
28.454,536.0
28.455,536.0
28.456,536.0
28.458,536.0
28.459,536.0
28.46,536.0
28.461,536.0
28.463,536.0
28.464,536.0
28.465,536.0
28.466,536.0
28.468,536.0
28.469,536.0
28.47,536.0
28.472,536.0
28.473,536.0
28.474,536.0
28.475,536.0
28.477,536.0
28.478,536.0
28.479,536.0
28.48,536.0
28.482,536.0
28.483,536.0
28.484,536.0
28.485,536.0
28.487,536.0
28.488,536.0
28.489,536.0
28.491,536.0
28.492,536.0
28.493,536.0
28.494,536.0
28.496,536.0
28.497,536.0
28.498,536.0
28.499,536.0
28.501,536.0
28.502,536.0
28.503,536.0
28.504,536.0
28.506,536.0
28.507,536.0
28.508,536.0
28.51,536.0
28.511,536.0
28.512,536.0
28.513,536.0
28.515,536.0
28.516,536.0
28.517,536.0
28.518,536.0
28.52,536.0
28.521,536.0
28.522,536.0
28.523,536.0
28.525,536.0
28.526,536.0
28.527,536.0
28.529,536.0
28.53,536.0
28.531,536.0
28.532,536.0
28.534,536.0
28.535,536.0
28.536,536.0
28.537,536.0
28.539,536.0
28.54,536.0
28.541,536.0
28.542,536.0
28.544,536.0
28.545,536.0
28.546,536.0
28.548,536.0
28.549,536.0
28.55,536.0
28.551,536.0
28.553,536.0
28.554,536.0
28.555,536.0
28.556,536.0
28.558,536.0
28.559,536.0
28.56,536.0
28.562,536.0
28.563,536.0
28.564,536.0
28.565,536.0
28.567,536.0
28.568,536.0
28.569,536.0
28.57,536.0
28.572,536.0
28.573,536.0
28.574,536.0
28.575,536.0
28.577,536.0
28.578,536.0
28.579,536.0
28.581,536.0
28.582,536.0
28.583,536.0
28.584,536.0
28.586,536.0
28.587,536.0
28.588,536.0
28.589,536.0
28.591,536.0
28.592,536.0
28.593,536.0
28.594,536.0
28.596,536.0
28.597,536.0
28.598,536.0
28.6,536.0
28.601,536.0
28.602,536.0
28.603,536.0
28.605,536.0
28.606,536.0
28.607,536.0
28.608,536.0
28.61,536.0
28.611,536.0
28.612,536.0
28.613,536.0
28.615,536.0
28.616,536.0
28.617,536.0
28.619,536.0
28.62,536.0
28.621,536.0
28.622,536.0
28.624,536.0
28.625,536.0
28.626,536.0
28.627,536.0
28.629,536.0
28.63,536.0
28.631,536.0
28.632,536.0
28.634,536.0
28.635,536.0
28.636,536.0
28.638,536.0
28.639,536.0
28.64,536.0
28.641,536.0
28.643,536.0
28.644,536.0
28.645,536.0
28.646,536.0
28.648,536.0
28.649,536.0
28.65,536.0
28.652,536.0
28.653,536.0
28.654,536.0
28.655,536.0
28.657,536.0
28.658,536.0
28.659,536.0
28.66,536.0
28.662,536.0
28.663,536.0
28.664,536.0
28.665,536.0
28.667,536.0
28.668,536.0
28.669,536.0
28.671,536.0
28.672,536.0
28.673,536.0
28.674,536.0
28.676,536.0
28.677,536.0
28.678,536.0
28.679,536.0
28.681,536.0
28.682,536.0
28.683,536.0
28.684,536.0
28.686,536.0
28.687,536.0
28.688,536.0
28.69,536.0
28.691,536.0
28.692,536.0
28.693,536.0
28.695,536.0
28.696,536.0
28.697,536.0
28.698,536.0
28.7,536.0
28.701,536.0
28.702,536.0
28.703,536.0
28.705,536.0
28.706,536.0
28.707,536.0
28.709,536.0
28.71,536.0
28.711,536.0
28.712,536.0
28.714,536.0
28.715,536.0
28.716,536.0
28.717,536.0
28.719,536.0
28.72,536.0
28.721,536.0
28.722,536.0
28.724,536.0
28.725,536.0
28.726,536.0
28.728,536.0
28.729,536.0
28.73,536.0
28.731,536.0
28.733,536.0
28.734,536.0
28.735,536.0
28.736,536.0
28.738,536.0
28.739,536.0
28.74,536.0
28.742,536.0
28.743,536.0
28.744,536.0
28.745,536.0
28.747,536.0
28.748,536.0
28.749,536.0
28.75,536.0
28.752,536.0
28.753,536.0
28.754,536.0
28.755,536.0
28.757,536.0
28.758,536.0
28.759,536.0
28.761,536.0
28.762,536.0
28.763,536.0
28.764,536.0
28.766,536.0
28.767,536.0
28.768,536.0
28.769,536.0
28.771,536.0
28.772,536.0
28.773,536.0
28.774,536.0
28.776,536.0
28.777,536.0
28.778,536.0
28.78,536.0
28.781,536.0
28.782,536.0
28.783,536.0
28.785,536.0
28.786,536.0
28.787,536.0
28.788,536.0
28.79,536.0
28.791,536.0
28.792,536.0
28.793,536.0
28.795,536.0
28.796,536.0
28.797,536.0
28.799,536.0
28.8,536.0
28.801,536.0
28.802,536.0
28.804,536.0
28.805,536.0
28.806,536.0
28.807,536.0
28.809,536.0
28.81,536.0
28.811,536.0
28.812,536.0
28.814,536.0
28.815,536.0
28.816,536.0
28.818,536.0
28.819,536.0
28.82,536.0
28.821,536.0
28.823,536.0
28.824,536.0
28.825,536.0
28.826,536.0
28.828,536.0
28.829,536.0
28.83,536.0
28.832,536.0
28.833,536.0
28.834,536.0
28.835,536.0
28.887,21976.0
28.889,536.0
28.89,536.0
28.891,536.0
28.892,536.0
28.894,536.0
28.895,536.0
28.896,536.0
28.897,536.0
28.899,536.0
28.9,536.0
28.902,536.0
28.904,536.0
28.907,536.0
28.911,536.0
28.912,536.0
28.914,536.0
28.916,536.0
28.917,536.0
28.919,536.0
28.92,536.0
28.921,536.0
28.923,536.0
28.926,536.0
28.927,536.0
28.928,536.0
28.93,536.0
28.931,536.0
28.932,536.0
28.933,536.0
28.935,536.0
28.94,536.0
28.941,536.0
28.947,536.0
28.948,536.0
28.949,536.0
28.951,536.0
28.952,536.0
28.953,536.0
28.954,536.0
28.956,536.0
28.957,536.0
28.958,536.0
28.959,536.0
28.961,536.0
28.962,536.0
28.963,536.0
28.965,536.0
28.966,536.0
28.967,536.0
28.971,536.0
28.972,536.0
28.977,536.0
28.978,536.0
28.984,536.0
28.985,536.0
28.986,536.0
28.988,536.0
28.989,536.0
28.99,536.0
28.991,536.0
28.993,536.0
28.994,536.0
28.995,536.0
28.996,536.0
28.998,536.0
28.999,536.0
29.0,536.0
29.002,536.0
29.003,536.0
29.007,536.0
29.008,536.0
29.013,536.0
29.014,536.0
29.02,536.0
29.021,536.0
29.022,536.0
29.024,536.0
29.025,536.0
29.026,536.0
29.027,536.0
29.029,536.0
29.03,536.0
29.031,536.0
29.032,536.0
29.034,536.0
29.035,536.0
29.036,536.0
29.038,536.0
29.039,536.0
29.04,536.0
29.043,536.0
29.044,536.0
29.049,536.0
29.05,536.0
29.056,536.0
29.057,536.0
29.058,536.0
29.06,536.0
29.061,536.0
29.062,536.0
29.063,536.0
29.065,536.0
29.066,536.0
29.067,536.0
29.068,536.0
29.07,536.0
29.071,536.0
29.072,536.0
29.074,536.0
29.075,536.0
29.076,536.0
29.077,536.0
29.08,536.0
29.081,536.0
29.086,536.0
29.087,536.0
29.093,536.0
29.094,536.0
29.095,536.0
29.097,536.0
29.098,536.0
29.099,536.0
29.1,536.0
29.102,536.0
29.103,536.0
29.104,536.0
29.105,536.0
29.107,536.0
29.108,536.0
29.109,536.0
29.111,536.0
29.112,536.0
29.113,536.0
29.114,536.0
29.116,536.0
29.117,536.0
29.118,536.0
29.123,536.0
29.124,536.0
29.13,536.0
29.131,536.0
29.132,536.0
29.134,536.0
29.135,536.0
29.136,536.0
29.137,536.0
29.139,536.0
29.14,536.0
29.141,536.0
29.142,536.0
29.144,536.0
29.145,536.0
29.146,536.0
29.148,536.0
29.149,536.0
29.15,536.0
29.151,536.0
29.153,536.0
29.154,536.0
29.159,536.0
29.16,536.0
29.166,536.0
29.167,536.0
29.168,536.0
29.17,536.0
29.171,536.0
29.172,536.0
29.173,536.0
29.175,536.0
29.176,536.0
29.177,536.0
29.178,536.0
29.18,536.0
29.181,536.0
29.182,536.0
29.184,536.0
29.185,536.0
29.186,536.0
29.187,536.0
29.189,536.0
29.19,536.0
29.191,536.0
29.195,536.0
29.196,536.0
29.202,536.0
29.203,536.0
29.204,536.0
29.206,536.0
29.207,536.0
29.208,536.0
29.209,536.0
29.211,536.0
29.212,536.0
29.213,536.0
29.214,536.0
29.216,536.0
29.217,536.0
29.218,536.0
29.22,536.0
29.221,536.0
29.222,536.0
29.223,536.0
29.225,536.0
29.226,536.0
29.227,536.0
29.228,536.0
29.232,536.0
29.233,536.0
29.239,536.0
29.24,536.0
29.241,536.0
29.243,536.0
29.244,536.0
29.245,536.0
29.246,536.0
29.248,536.0
29.249,536.0
29.25,536.0
29.251,536.0
29.253,536.0
29.254,536.0
29.255,536.0
29.257,536.0
29.258,536.0
29.259,536.0
29.26,536.0
29.262,536.0
29.263,536.0
29.264,536.0
29.265,536.0
29.267,536.0
29.269,536.0
29.27,536.0
29.276,536.0
29.277,536.0
29.278,536.0
29.28,536.0
29.281,536.0
29.282,536.0
29.283,536.0
29.285,536.0
29.286,536.0
29.287,536.0
29.288,536.0
29.29,536.0
29.291,536.0
29.292,536.0
29.294,536.0
29.295,536.0
29.296,536.0
29.297,536.0
29.299,536.0
29.3,536.0
29.301,536.0
29.302,536.0
29.305,536.0
29.306,536.0
29.312,536.0
29.313,536.0
29.314,536.0
29.316,536.0
29.317,536.0
29.318,536.0
29.319,536.0
29.321,536.0
29.322,536.0
29.323,536.0
29.324,536.0
29.326,536.0
29.327,536.0
29.328,536.0
29.33,536.0
29.331,536.0
29.332,536.0
29.333,536.0
29.335,536.0
29.336,536.0
29.337,536.0
29.338,536.0
29.34,536.0
29.341,536.0
29.342,536.0
29.348,536.0
29.349,536.0
29.35,536.0
29.352,536.0
29.353,536.0
29.354,536.0
29.355,536.0
29.357,536.0
29.358,536.0
29.359,536.0
29.36,536.0
29.362,536.0
29.363,536.0
29.364,536.0
29.366,536.0
29.367,536.0
29.368,536.0
29.369,536.0
29.371,536.0
29.372,536.0
29.373,536.0
29.374,536.0
29.376,536.0
29.377,536.0
29.378,536.0
29.379,536.0
29.385,536.0
29.386,536.0
29.387,536.0
29.389,536.0
29.39,536.0
29.391,536.0
29.392,536.0
29.394,536.0
29.395,536.0
29.396,536.0
29.397,536.0
29.399,536.0
29.4,536.0
29.401,536.0
29.403,536.0
29.404,536.0
29.405,536.0
29.406,536.0
29.408,536.0
29.409,536.0
29.41,536.0
29.411,536.0
29.413,536.0
29.414,536.0
29.415,536.0
29.416,536.0
29.418,536.0
29.422,536.0
29.423,536.0
29.424,536.0
29.426,536.0
29.427,536.0
29.428,536.0
29.429,536.0
29.431,536.0
29.432,536.0
29.433,536.0
29.434,536.0
29.436,536.0
29.437,536.0
29.438,536.0
29.44,536.0
29.441,536.0
29.442,536.0
29.443,536.0
29.445,536.0
29.446,536.0
29.447,536.0
29.448,536.0
29.45,536.0
29.451,536.0
29.452,536.0
29.453,536.0
29.458,536.0
29.459,536.0
29.46,536.0
29.462,536.0
29.463,536.0
29.464,536.0
29.465,536.0
29.467,536.0
29.468,536.0
29.469,536.0
29.47,536.0
29.472,536.0
29.473,536.0
29.474,536.0
29.476,536.0
29.477,536.0
29.478,536.0
29.479,536.0
29.481,536.0
29.482,536.0
29.483,536.0
29.484,536.0
29.486,536.0
29.487,536.0
29.488,536.0
29.489,536.0
29.491,536.0
29.494,536.0
29.495,536.0
29.496,536.0
29.498,536.0
29.499,536.0
29.5,536.0
29.501,536.0
29.503,536.0
29.504,536.0
29.505,536.0
29.506,536.0
29.508,536.0
29.509,536.0
29.51,536.0
29.512,536.0
29.513,536.0
29.514,536.0
29.515,536.0
29.517,536.0
29.518,536.0
29.519,536.0
29.52,536.0
29.522,536.0
29.523,536.0
29.524,536.0
29.525,536.0
29.527,536.0
29.528,536.0
29.529,536.0
29.531,536.0
29.532,536.0
29.533,536.0
29.534,536.0
29.536,536.0
29.537,536.0
29.538,536.0
29.539,536.0
29.541,536.0
29.542,536.0
29.543,536.0
29.544,536.0
29.546,536.0
29.547,536.0
29.548,536.0
29.55,536.0
29.551,536.0
29.552,536.0
29.553,536.0
29.555,536.0
29.556,536.0
29.557,536.0
29.558,536.0
29.56,536.0
29.561,536.0
29.562,536.0
29.563,536.0
29.565,536.0
29.566,536.0
29.567,536.0
29.569,536.0
29.57,536.0
29.571,536.0
29.572,536.0
29.574,536.0
29.575,536.0
29.576,536.0
29.577,536.0
29.579,536.0
29.58,536.0
29.581,536.0
29.582,536.0
29.584,536.0
29.585,536.0
29.586,536.0
29.588,536.0
29.589,536.0
29.59,536.0
29.591,536.0
29.593,536.0
29.594,536.0
29.595,536.0
29.596,536.0
29.598,536.0
29.599,536.0
29.6,536.0
29.602,536.0
29.603,536.0
29.604,536.0
29.605,536.0
29.607,536.0
29.608,536.0
29.609,536.0
29.61,536.0
29.612,536.0
29.613,536.0
29.614,536.0
29.615,536.0
29.617,536.0
29.618,536.0
29.619,536.0
29.621,536.0
29.622,536.0
29.623,536.0
29.624,536.0
29.626,536.0
29.627,536.0
29.628,536.0
29.629,536.0
29.631,536.0
29.632,536.0
29.633,536.0
29.634,536.0
29.636,536.0
29.637,536.0
29.638,536.0
29.64,536.0
29.641,536.0
29.642,536.0
29.643,536.0
29.645,536.0
29.646,536.0
29.647,536.0
29.648,536.0
29.65,536.0
29.651,536.0
29.652,536.0
29.653,536.0
29.655,536.0
29.656,536.0
29.657,536.0
29.659,536.0
29.66,536.0
29.661,536.0
29.662,536.0
29.664,536.0
29.665,536.0
29.666,536.0
29.667,536.0
29.669,536.0
29.67,536.0
29.671,536.0
29.672,536.0
29.674,536.0
29.675,536.0
29.676,536.0
29.678,536.0
