time,bytesRx,mac_address
24.312,536,04-07-07:00:00:02:a0:0f:00
24.346,536,04-07-07:00:00:02:a0:0f:00
24.348,536,04-07-07:00:00:02:a0:0f:00
24.382,536,04-07-07:00:00:02:a0:0f:00
24.384,536,04-07-07:00:00:02:a0:0f:00
24.418,536,04-07-07:00:00:02:a0:0f:00
24.420,536,04-07-07:00:00:02:a0:0f:00
24.454,536,04-07-07:00:00:02:a0:0f:00
24.455,536,04-07-07:00:00:02:a0:0f:00
24.457,536,04-07-07:00:00:02:a0:0f:00
24.490,536,04-07-07:00:00:02:a0:0f:00
24.491,536,04-07-07:00:00:02:a0:0f:00
24.493,536,04-07-07:00:00:02:a0:0f:00
24.494,536,04-07-07:00:00:02:a0:0f:00
24.527,536,04-07-07:00:00:02:a0:0f:00
24.528,536,04-07-07:00:00:02:a0:0f:00
24.530,536,04-07-07:00:00:02:a0:0f:00
24.531,536,04-07-07:00:00:02:a0:0f:00
24.533,536,04-07-07:00:00:02:a0:0f:00
24.564,536,04-07-07:00:00:02:a0:0f:00
24.565,536,04-07-07:00:00:02:a0:0f:00
24.567,536,04-07-07:00:00:02:a0:0f:00
24.568,536,04-07-07:00:00:02:a0:0f:00
24.600,536,04-07-07:00:00:02:a0:0f:00
24.602,536,04-07-07:00:00:02:a0:0f:00
24.604,536,04-07-07:00:00:02:a0:0f:00
24.606,536,04-07-07:00:00:02:a0:0f:00
24.636,536,04-07-07:00:00:02:a0:0f:00
24.638,536,04-07-07:00:00:02:a0:0f:00
24.640,536,04-07-07:00:00:02:a0:0f:00
24.642,536,04-07-07:00:00:02:a0:0f:00
24.644,536,04-07-07:00:00:02:a0:0f:00
24.672,536,04-07-07:00:00:02:a0:0f:00
24.674,536,04-07-07:00:00:02:a0:0f:00
24.676,536,04-07-07:00:00:02:a0:0f:00
24.678,536,04-07-07:00:00:02:a0:0f:00
24.680,536,04-07-07:00:00:02:a0:0f:00
24.682,536,04-07-07:00:00:02:a0:0f:00
24.710,536,04-07-07:00:00:02:a0:0f:00
24.712,536,04-07-07:00:00:02:a0:0f:00
24.714,536,04-07-07:00:00:02:a0:0f:00
24.716,536,04-07-07:00:00:02:a0:0f:00
24.718,536,04-07-07:00:00:02:a0:0f:00
24.720,536,04-07-07:00:00:02:a0:0f:00
24.722,536,04-07-07:00:00:02:a0:0f:00
24.748,536,04-07-07:00:00:02:a0:0f:00
24.750,536,04-07-07:00:00:02:a0:0f:00
24.752,536,04-07-07:00:00:02:a0:0f:00
24.754,536,04-07-07:00:00:02:a0:0f:00
24.756,536,04-07-07:00:00:02:a0:0f:00
24.758,536,04-07-07:00:00:02:a0:0f:00
24.784,536,04-07-07:00:00:02:a0:0f:00
24.786,536,04-07-07:00:00:02:a0:0f:00
24.788,536,04-07-07:00:00:02:a0:0f:00
24.790,536,04-07-07:00:00:02:a0:0f:00
24.792,536,04-07-07:00:00:02:a0:0f:00
24.794,536,04-07-07:00:00:02:a0:0f:00
24.820,536,04-07-07:00:00:02:a0:0f:00
24.822,536,04-07-07:00:00:02:a0:0f:00
24.824,536,04-07-07:00:00:02:a0:0f:00
24.826,536,04-07-07:00:00:02:a0:0f:00
24.828,536,04-07-07:00:00:02:a0:0f:00
24.830,536,04-07-07:00:00:02:a0:0f:00
24.832,536,04-07-07:00:00:02:a0:0f:00
24.856,536,04-07-07:00:00:02:a0:0f:00
24.858,536,04-07-07:00:00:02:a0:0f:00
24.860,536,04-07-07:00:00:02:a0:0f:00
24.862,536,04-07-07:00:00:02:a0:0f:00
24.864,536,04-07-07:00:00:02:a0:0f:00
24.866,536,04-07-07:00:00:02:a0:0f:00
24.868,536,04-07-07:00:00:02:a0:0f:00
24.870,536,04-07-07:00:00:02:a0:0f:00
24.894,536,04-07-07:00:00:02:a0:0f:00
24.896,536,04-07-07:00:00:02:a0:0f:00
24.898,536,04-07-07:00:00:02:a0:0f:00
24.900,536,04-07-07:00:00:02:a0:0f:00
24.902,536,04-07-07:00:00:02:a0:0f:00
24.904,536,04-07-07:00:00:02:a0:0f:00
24.906,536,04-07-07:00:00:02:a0:0f:00
24.908,536,04-07-07:00:00:02:a0:0f:00
24.910,536,04-07-07:00:00:02:a0:0f:00
24.932,536,04-07-07:00:00:02:a0:0f:00
24.934,536,04-07-07:00:00:02:a0:0f:00
24.936,536,04-07-07:00:00:02:a0:0f:00
24.938,536,04-07-07:00:00:02:a0:0f:00
24.940,536,04-07-07:00:00:02:a0:0f:00
24.942,536,04-07-07:00:00:02:a0:0f:00
24.944,536,04-07-07:00:00:02:a0:0f:00
24.946,536,04-07-07:00:00:02:a0:0f:00
24.968,536,04-07-07:00:00:02:a0:0f:00
24.970,536,04-07-07:00:00:02:a0:0f:00
24.972,536,04-07-07:00:00:02:a0:0f:00
24.974,536,04-07-07:00:00:02:a0:0f:00
24.976,536,04-07-07:00:00:02:a0:0f:00
24.978,536,04-07-07:00:00:02:a0:0f:00
24.980,536,04-07-07:00:00:02:a0:0f:00
24.982,536,04-07-07:00:00:02:a0:0f:00
25.005,536,04-07-07:00:00:02:a0:0f:00
25.008,536,04-07-07:00:00:02:a0:0f:00
25.011,536,04-07-07:00:00:02:a0:0f:00
25.014,536,04-07-07:00:00:02:a0:0f:00
25.016,536,04-07-07:00:00:02:a0:0f:00
25.019,536,04-07-07:00:00:02:a0:0f:00
25.022,536,04-07-07:00:00:02:a0:0f:00
25.025,536,04-07-07:00:00:02:a0:0f:00
25.027,536,04-07-07:00:00:02:a0:0f:00
25.042,536,04-07-07:00:00:02:a0:0f:00
25.045,536,04-07-07:00:00:02:a0:0f:00
25.048,536,04-07-07:00:00:02:a0:0f:00
25.051,536,04-07-07:00:00:02:a0:0f:00
25.053,536,04-07-07:00:00:02:a0:0f:00
25.056,536,04-07-07:00:00:02:a0:0f:00
25.059,536,04-07-07:00:00:02:a0:0f:00
25.062,536,04-07-07:00:00:02:a0:0f:00
25.064,536,04-07-07:00:00:02:a0:0f:00
25.067,536,04-07-07:00:00:02:a0:0f:00
25.082,536,04-07-07:00:00:02:a0:0f:00
25.085,536,04-07-07:00:00:02:a0:0f:00
25.088,536,04-07-07:00:00:02:a0:0f:00
25.091,536,04-07-07:00:00:02:a0:0f:00
25.093,536,04-07-07:00:00:02:a0:0f:00
25.096,536,04-07-07:00:00:02:a0:0f:00
25.099,536,04-07-07:00:00:02:a0:0f:00
25.102,536,04-07-07:00:00:02:a0:0f:00
25.104,536,04-07-07:00:00:02:a0:0f:00
25.107,536,04-07-07:00:00:02:a0:0f:00
25.110,536,04-07-07:00:00:02:a0:0f:00
25.122,536,04-07-07:00:00:02:a0:0f:00
25.125,536,04-07-07:00:00:02:a0:0f:00
25.128,536,04-07-07:00:00:02:a0:0f:00
25.131,536,04-07-07:00:00:02:a0:0f:00
25.133,536,04-07-07:00:00:02:a0:0f:00
25.136,536,04-07-07:00:00:02:a0:0f:00
25.139,536,04-07-07:00:00:02:a0:0f:00
25.142,536,04-07-07:00:00:02:a0:0f:00
25.144,536,04-07-07:00:00:02:a0:0f:00
25.147,536,04-07-07:00:00:02:a0:0f:00
25.159,536,04-07-07:00:00:02:a0:0f:00
25.162,536,04-07-07:00:00:02:a0:0f:00
25.165,536,04-07-07:00:00:02:a0:0f:00
25.168,536,04-07-07:00:00:02:a0:0f:00
25.170,536,04-07-07:00:00:02:a0:0f:00
25.173,536,04-07-07:00:00:02:a0:0f:00
25.176,536,04-07-07:00:00:02:a0:0f:00
25.179,536,04-07-07:00:00:02:a0:0f:00
25.181,536,04-07-07:00:00:02:a0:0f:00
25.184,536,04-07-07:00:00:02:a0:0f:00
25.187,536,04-07-07:00:00:02:a0:0f:00
25.196,536,04-07-07:00:00:02:a0:0f:00
25.199,536,04-07-07:00:00:02:a0:0f:00
25.202,536,04-07-07:00:00:02:a0:0f:00
25.205,536,04-07-07:00:00:02:a0:0f:00
25.207,536,04-07-07:00:00:02:a0:0f:00
25.210,536,04-07-07:00:00:02:a0:0f:00
25.213,536,04-07-07:00:00:02:a0:0f:00
25.216,536,04-07-07:00:00:02:a0:0f:00
25.218,536,04-07-07:00:00:02:a0:0f:00
25.221,536,04-07-07:00:00:02:a0:0f:00
25.224,536,04-07-07:00:00:02:a0:0f:00
25.227,536,04-07-07:00:00:02:a0:0f:00
25.236,536,04-07-07:00:00:02:a0:0f:00
25.239,536,04-07-07:00:00:02:a0:0f:00
25.242,536,04-07-07:00:00:02:a0:0f:00
25.245,536,04-07-07:00:00:02:a0:0f:00
25.247,536,04-07-07:00:00:02:a0:0f:00
25.250,536,04-07-07:00:00:02:a0:0f:00
25.253,536,04-07-07:00:00:02:a0:0f:00
25.256,536,04-07-07:00:00:02:a0:0f:00
25.258,536,04-07-07:00:00:02:a0:0f:00
25.261,536,04-07-07:00:00:02:a0:0f:00
25.264,536,04-07-07:00:00:02:a0:0f:00
25.267,536,04-07-07:00:00:02:a0:0f:00
25.272,536,04-07-07:00:00:02:a0:0f:00
25.278,536,04-07-07:00:00:02:a0:0f:00
25.283,536,04-07-07:00:00:02:a0:0f:00
25.287,536,04-07-07:00:00:02:a0:0f:00
25.292,536,04-07-07:00:00:02:a0:0f:00
25.296,536,04-07-07:00:00:02:a0:0f:00
25.301,536,04-07-07:00:00:02:a0:0f:00
25.504,5896,04-07-07:00:00:02:a0:0f:00
25.548,3216,04-07-07:00:00:02:a0:0f:00
25.552,536,04-07-07:00:00:02:a0:0f:00
25.557,536,04-07-07:00:00:02:a0:0f:00
25.565,536,04-07-07:00:00:02:a0:0f:00
25.585,536,04-07-07:00:00:02:a0:0f:00
25.592,536,04-07-07:00:00:02:a0:0f:00
25.600,536,04-07-07:00:00:02:a0:0f:00
26.636,1608,04-07-07:00:00:02:a0:0f:00
26.672,536,04-07-07:00:00:02:a0:0f:00
26.673,536,04-07-07:00:00:02:a0:0f:00
26.709,536,04-07-07:00:00:02:a0:0f:00
26.710,536,04-07-07:00:00:02:a0:0f:00
26.711,536,04-07-07:00:00:02:a0:0f:00
26.746,536,04-07-07:00:00:02:a0:0f:00
26.747,536,04-07-07:00:00:02:a0:0f:00
26.781,536,04-07-07:00:00:02:a0:0f:00
26.782,536,04-07-07:00:00:02:a0:0f:00
26.816,536,04-07-07:00:00:02:a0:0f:00
26.817,536,04-07-07:00:00:02:a0:0f:00
26.818,536,04-07-07:00:00:02:a0:0f:00
26.851,536,04-07-07:00:00:02:a0:0f:00
26.852,536,04-07-07:00:00:02:a0:0f:00
26.853,536,04-07-07:00:00:02:a0:0f:00
26.854,536,04-07-07:00:00:02:a0:0f:00
26.887,536,04-07-07:00:00:02:a0:0f:00
26.888,536,04-07-07:00:00:02:a0:0f:00
26.889,536,04-07-07:00:00:02:a0:0f:00
26.890,536,04-07-07:00:00:02:a0:0f:00
26.890,536,04-07-07:00:00:02:a0:0f:00
26.923,536,04-07-07:00:00:02:a0:0f:00
26.924,536,04-07-07:00:00:02:a0:0f:00
26.925,536,04-07-07:00:00:02:a0:0f:00
26.926,536,04-07-07:00:00:02:a0:0f:00
26.958,536,04-07-07:00:00:02:a0:0f:00
26.959,536,04-07-07:00:00:02:a0:0f:00
26.960,536,04-07-07:00:00:02:a0:0f:00
26.961,536,04-07-07:00:00:02:a0:0f:00
26.993,536,04-07-07:00:00:02:a0:0f:00
26.994,536,04-07-07:00:00:02:a0:0f:00
26.994,536,04-07-07:00:00:02:a0:0f:00
26.995,536,04-07-07:00:00:02:a0:0f:00
26.996,536,04-07-07:00:00:02:a0:0f:00
27.028,536,04-07-07:00:00:02:a0:0f:00
27.029,536,04-07-07:00:00:02:a0:0f:00
27.029,536,04-07-07:00:00:02:a0:0f:00
27.030,536,04-07-07:00:00:02:a0:0f:00
27.031,536,04-07-07:00:00:02:a0:0f:00
27.031,536,04-07-07:00:00:02:a0:0f:00
27.064,536,04-07-07:00:00:02:a0:0f:00
27.065,536,04-07-07:00:00:02:a0:0f:00
27.065,536,04-07-07:00:00:02:a0:0f:00
27.066,536,04-07-07:00:00:02:a0:0f:00
27.066,536,04-07-07:00:00:02:a0:0f:00
27.067,536,04-07-07:00:00:02:a0:0f:00
27.067,536,04-07-07:00:00:02:a0:0f:00
27.100,536,04-07-07:00:00:02:a0:0f:00
27.100,536,04-07-07:00:00:02:a0:0f:00
27.101,536,04-07-07:00:00:02:a0:0f:00
27.101,536,04-07-07:00:00:02:a0:0f:00
27.102,536,04-07-07:00:00:02:a0:0f:00
27.102,536,04-07-07:00:00:02:a0:0f:00
27.135,536,04-07-07:00:00:02:a0:0f:00
27.135,536,04-07-07:00:00:02:a0:0f:00
27.136,536,04-07-07:00:00:02:a0:0f:00
27.136,536,04-07-07:00:00:02:a0:0f:00
27.137,536,04-07-07:00:00:02:a0:0f:00
27.137,536,04-07-07:00:00:02:a0:0f:00
27.170,536,04-07-07:00:00:02:a0:0f:00
27.170,536,04-07-07:00:00:02:a0:0f:00
27.171,536,04-07-07:00:00:02:a0:0f:00
27.171,536,04-07-07:00:00:02:a0:0f:00
27.172,536,04-07-07:00:00:02:a0:0f:00
27.172,536,04-07-07:00:00:02:a0:0f:00
27.172,536,04-07-07:00:00:02:a0:0f:00
27.205,536,04-07-07:00:00:02:a0:0f:00
27.205,536,04-07-07:00:00:02:a0:0f:00
27.206,536,04-07-07:00:00:02:a0:0f:00
27.206,536,04-07-07:00:00:02:a0:0f:00
27.206,536,04-07-07:00:00:02:a0:0f:00
27.207,536,04-07-07:00:00:02:a0:0f:00
27.207,536,04-07-07:00:00:02:a0:0f:00
27.207,536,04-07-07:00:00:02:a0:0f:00
27.240,536,04-07-07:00:00:02:a0:0f:00
27.240,536,04-07-07:00:00:02:a0:0f:00
27.241,536,04-07-07:00:00:02:a0:0f:00
27.241,536,04-07-07:00:00:02:a0:0f:00
27.241,536,04-07-07:00:00:02:a0:0f:00
27.242,536,04-07-07:00:00:02:a0:0f:00
27.242,536,04-07-07:00:00:02:a0:0f:00
27.242,536,04-07-07:00:00:02:a0:0f:00
27.243,536,04-07-07:00:00:02:a0:0f:00
27.275,536,04-07-07:00:00:02:a0:0f:00
27.275,536,04-07-07:00:00:02:a0:0f:00
27.276,536,04-07-07:00:00:02:a0:0f:00
27.276,536,04-07-07:00:00:02:a0:0f:00
27.276,536,04-07-07:00:00:02:a0:0f:00
27.277,536,04-07-07:00:00:02:a0:0f:00
27.277,536,04-07-07:00:00:02:a0:0f:00
27.277,536,04-07-07:00:00:02:a0:0f:00
27.310,536,04-07-07:00:00:02:a0:0f:00
27.310,536,04-07-07:00:00:02:a0:0f:00
27.311,536,04-07-07:00:00:02:a0:0f:00
27.311,536,04-07-07:00:00:02:a0:0f:00
27.312,536,04-07-07:00:00:02:a0:0f:00
27.312,536,04-07-07:00:00:02:a0:0f:00
27.312,536,04-07-07:00:00:02:a0:0f:00
27.313,536,04-07-07:00:00:02:a0:0f:00
27.345,536,04-07-07:00:00:02:a0:0f:00
27.345,536,04-07-07:00:00:02:a0:0f:00
27.346,536,04-07-07:00:00:02:a0:0f:00
27.346,536,04-07-07:00:00:02:a0:0f:00
27.347,536,04-07-07:00:00:02:a0:0f:00
27.347,536,04-07-07:00:00:02:a0:0f:00
27.348,536,04-07-07:00:00:02:a0:0f:00
27.348,536,04-07-07:00:00:02:a0:0f:00
27.349,536,04-07-07:00:00:02:a0:0f:00
27.380,536,04-07-07:00:00:02:a0:0f:00
27.380,536,04-07-07:00:00:02:a0:0f:00
27.381,536,04-07-07:00:00:02:a0:0f:00
27.381,536,04-07-07:00:00:02:a0:0f:00
27.382,536,04-07-07:00:00:02:a0:0f:00
27.382,536,04-07-07:00:00:02:a0:0f:00
27.383,536,04-07-07:00:00:02:a0:0f:00
27.383,536,04-07-07:00:00:02:a0:0f:00
27.384,536,04-07-07:00:00:02:a0:0f:00
27.384,536,04-07-07:00:00:02:a0:0f:00
27.415,536,04-07-07:00:00:02:a0:0f:00
27.416,536,04-07-07:00:00:02:a0:0f:00
27.416,536,04-07-07:00:00:02:a0:0f:00
27.417,536,04-07-07:00:00:02:a0:0f:00
27.418,536,04-07-07:00:00:02:a0:0f:00
27.418,536,04-07-07:00:00:02:a0:0f:00
27.419,536,04-07-07:00:00:02:a0:0f:00
27.419,536,04-07-07:00:00:02:a0:0f:00
27.420,536,04-07-07:00:00:02:a0:0f:00
27.421,536,04-07-07:00:00:02:a0:0f:00
27.421,536,04-07-07:00:00:02:a0:0f:00
27.451,536,04-07-07:00:00:02:a0:0f:00
27.452,536,04-07-07:00:00:02:a0:0f:00
27.452,536,04-07-07:00:00:02:a0:0f:00
27.453,536,04-07-07:00:00:02:a0:0f:00
27.454,536,04-07-07:00:00:02:a0:0f:00
27.454,536,04-07-07:00:00:02:a0:0f:00
27.455,536,04-07-07:00:00:02:a0:0f:00
27.456,536,04-07-07:00:00:02:a0:0f:00
27.456,536,04-07-07:00:00:02:a0:0f:00
27.457,536,04-07-07:00:00:02:a0:0f:00
27.486,536,04-07-07:00:00:02:a0:0f:00
27.487,536,04-07-07:00:00:02:a0:0f:00
27.487,536,04-07-07:00:00:02:a0:0f:00
27.488,536,04-07-07:00:00:02:a0:0f:00
27.489,536,04-07-07:00:00:02:a0:0f:00
27.489,536,04-07-07:00:00:02:a0:0f:00
27.490,536,04-07-07:00:00:02:a0:0f:00
27.491,536,04-07-07:00:00:02:a0:0f:00
27.491,536,04-07-07:00:00:02:a0:0f:00
27.492,536,04-07-07:00:00:02:a0:0f:00
27.493,536,04-07-07:00:00:02:a0:0f:00
27.521,536,04-07-07:00:00:02:a0:0f:00
27.522,536,04-07-07:00:00:02:a0:0f:00
27.523,536,04-07-07:00:00:02:a0:0f:00
27.524,536,04-07-07:00:00:02:a0:0f:00
27.524,536,04-07-07:00:00:02:a0:0f:00
27.525,536,04-07-07:00:00:02:a0:0f:00
27.526,536,04-07-07:00:00:02:a0:0f:00
27.527,536,04-07-07:00:00:02:a0:0f:00
27.527,536,04-07-07:00:00:02:a0:0f:00
27.528,536,04-07-07:00:00:02:a0:0f:00
27.529,536,04-07-07:00:00:02:a0:0f:00
27.530,536,04-07-07:00:00:02:a0:0f:00
27.557,536,04-07-07:00:00:02:a0:0f:00
27.558,536,04-07-07:00:00:02:a0:0f:00
27.559,536,04-07-07:00:00:02:a0:0f:00
27.560,536,04-07-07:00:00:02:a0:0f:00
27.560,536,04-07-07:00:00:02:a0:0f:00
27.561,536,04-07-07:00:00:02:a0:0f:00
27.562,536,04-07-07:00:00:02:a0:0f:00
27.563,536,04-07-07:00:00:02:a0:0f:00
27.563,536,04-07-07:00:00:02:a0:0f:00
27.564,536,04-07-07:00:00:02:a0:0f:00
27.565,536,04-07-07:00:00:02:a0:0f:00
27.566,536,04-07-07:00:00:02:a0:0f:00
27.566,536,04-07-07:00:00:02:a0:0f:00
27.593,536,04-07-07:00:00:02:a0:0f:00
27.594,536,04-07-07:00:00:02:a0:0f:00
27.595,536,04-07-07:00:00:02:a0:0f:00
27.596,536,04-07-07:00:00:02:a0:0f:00
27.597,536,04-07-07:00:00:02:a0:0f:00
27.598,536,04-07-07:00:00:02:a0:0f:00
27.599,536,04-07-07:00:00:02:a0:0f:00
27.600,536,04-07-07:00:00:02:a0:0f:00
27.601,536,04-07-07:00:00:02:a0:0f:00
27.602,536,04-07-07:00:00:02:a0:0f:00
27.603,536,04-07-07:00:00:02:a0:0f:00
27.604,536,04-07-07:00:00:02:a0:0f:00
27.628,536,04-07-07:00:00:02:a0:0f:00
27.629,536,04-07-07:00:00:02:a0:0f:00
27.630,536,04-07-07:00:00:02:a0:0f:00
27.631,536,04-07-07:00:00:02:a0:0f:00
27.632,536,04-07-07:00:00:02:a0:0f:00
27.633,536,04-07-07:00:00:02:a0:0f:00
27.634,536,04-07-07:00:00:02:a0:0f:00
27.635,536,04-07-07:00:00:02:a0:0f:00
27.636,536,04-07-07:00:00:02:a0:0f:00
27.637,536,04-07-07:00:00:02:a0:0f:00
27.638,536,04-07-07:00:00:02:a0:0f:00
27.639,536,04-07-07:00:00:02:a0:0f:00
27.663,536,04-07-07:00:00:02:a0:0f:00
27.664,536,04-07-07:00:00:02:a0:0f:00
27.665,536,04-07-07:00:00:02:a0:0f:00
27.666,536,04-07-07:00:00:02:a0:0f:00
27.667,536,04-07-07:00:00:02:a0:0f:00
27.668,536,04-07-07:00:00:02:a0:0f:00
27.669,536,04-07-07:00:00:02:a0:0f:00
27.670,536,04-07-07:00:00:02:a0:0f:00
27.671,536,04-07-07:00:00:02:a0:0f:00
27.672,536,04-07-07:00:00:02:a0:0f:00
27.673,536,04-07-07:00:00:02:a0:0f:00
27.674,536,04-07-07:00:00:02:a0:0f:00
27.675,536,04-07-07:00:00:02:a0:0f:00
27.699,536,04-07-07:00:00:02:a0:0f:00
27.700,536,04-07-07:00:00:02:a0:0f:00
27.701,536,04-07-07:00:00:02:a0:0f:00
27.703,536,04-07-07:00:00:02:a0:0f:00
27.704,536,04-07-07:00:00:02:a0:0f:00
27.705,536,04-07-07:00:00:02:a0:0f:00
27.706,536,04-07-07:00:00:02:a0:0f:00
27.708,536,04-07-07:00:00:02:a0:0f:00
27.709,536,04-07-07:00:00:02:a0:0f:00
27.710,536,04-07-07:00:00:02:a0:0f:00
27.711,536,04-07-07:00:00:02:a0:0f:00
27.713,536,04-07-07:00:00:02:a0:0f:00
27.714,536,04-07-07:00:00:02:a0:0f:00
27.715,536,04-07-07:00:00:02:a0:0f:00
27.736,536,04-07-07:00:00:02:a0:0f:00
27.737,536,04-07-07:00:00:02:a0:0f:00
27.738,536,04-07-07:00:00:02:a0:0f:00
27.740,536,04-07-07:00:00:02:a0:0f:00
27.741,536,04-07-07:00:00:02:a0:0f:00
27.742,536,04-07-07:00:00:02:a0:0f:00
27.743,536,04-07-07:00:00:02:a0:0f:00
27.745,536,04-07-07:00:00:02:a0:0f:00
27.746,536,04-07-07:00:00:02:a0:0f:00
27.747,536,04-07-07:00:00:02:a0:0f:00
27.748,536,04-07-07:00:00:02:a0:0f:00
27.750,536,04-07-07:00:00:02:a0:0f:00
27.751,536,04-07-07:00:00:02:a0:0f:00
27.752,536,04-07-07:00:00:02:a0:0f:00
27.754,536,04-07-07:00:00:02:a0:0f:00
27.773,536,04-07-07:00:00:02:a0:0f:00
27.774,536,04-07-07:00:00:02:a0:0f:00
27.775,536,04-07-07:00:00:02:a0:0f:00
27.777,536,04-07-07:00:00:02:a0:0f:00
27.778,536,04-07-07:00:00:02:a0:0f:00
27.779,536,04-07-07:00:00:02:a0:0f:00
27.780,536,04-07-07:00:00:02:a0:0f:00
27.782,536,04-07-07:00:00:02:a0:0f:00
27.783,536,04-07-07:00:00:02:a0:0f:00
27.784,536,04-07-07:00:00:02:a0:0f:00
27.785,536,04-07-07:00:00:02:a0:0f:00
27.787,536,04-07-07:00:00:02:a0:0f:00
27.788,536,04-07-07:00:00:02:a0:0f:00
27.789,536,04-07-07:00:00:02:a0:0f:00
27.809,536,04-07-07:00:00:02:a0:0f:00
27.810,536,04-07-07:00:00:02:a0:0f:00
27.812,536,04-07-07:00:00:02:a0:0f:00
27.813,536,04-07-07:00:00:02:a0:0f:00
27.815,536,04-07-07:00:00:02:a0:0f:00
27.816,536,04-07-07:00:00:02:a0:0f:00
27.817,536,04-07-07:00:00:02:a0:0f:00
27.819,536,04-07-07:00:00:02:a0:0f:00
27.820,536,04-07-07:00:00:02:a0:0f:00
27.822,536,04-07-07:00:00:02:a0:0f:00
27.823,536,04-07-07:00:00:02:a0:0f:00
27.824,536,04-07-07:00:00:02:a0:0f:00
27.826,536,04-07-07:00:00:02:a0:0f:00
27.827,536,04-07-07:00:00:02:a0:0f:00
27.829,536,04-07-07:00:00:02:a0:0f:00
27.845,536,04-07-07:00:00:02:a0:0f:00
27.846,536,04-07-07:00:00:02:a0:0f:00
27.848,536,04-07-07:00:00:02:a0:0f:00
27.849,536,04-07-07:00:00:02:a0:0f:00
27.851,536,04-07-07:00:00:02:a0:0f:00
27.852,536,04-07-07:00:00:02:a0:0f:00
27.853,536,04-07-07:00:00:02:a0:0f:00
27.855,536,04-07-07:00:00:02:a0:0f:00
27.856,536,04-07-07:00:00:02:a0:0f:00
27.858,536,04-07-07:00:00:02:a0:0f:00
27.859,536,04-07-07:00:00:02:a0:0f:00
27.860,536,04-07-07:00:00:02:a0:0f:00
27.862,536,04-07-07:00:00:02:a0:0f:00
27.863,536,04-07-07:00:00:02:a0:0f:00
27.865,536,04-07-07:00:00:02:a0:0f:00
27.866,536,04-07-07:00:00:02:a0:0f:00
27.882,536,04-07-07:00:00:02:a0:0f:00
27.883,536,04-07-07:00:00:02:a0:0f:00
27.885,536,04-07-07:00:00:02:a0:0f:00
27.886,536,04-07-07:00:00:02:a0:0f:00
27.888,536,04-07-07:00:00:02:a0:0f:00
27.889,536,04-07-07:00:00:02:a0:0f:00
27.890,536,04-07-07:00:00:02:a0:0f:00
27.892,536,04-07-07:00:00:02:a0:0f:00
27.893,536,04-07-07:00:00:02:a0:0f:00
27.895,536,04-07-07:00:00:02:a0:0f:00
27.896,536,04-07-07:00:00:02:a0:0f:00
27.897,536,04-07-07:00:00:02:a0:0f:00
27.899,536,04-07-07:00:00:02:a0:0f:00
27.900,536,04-07-07:00:00:02:a0:0f:00
27.902,536,04-07-07:00:00:02:a0:0f:00
27.903,536,04-07-07:00:00:02:a0:0f:00
27.905,536,04-07-07:00:00:02:a0:0f:00
27.919,536,04-07-07:00:00:02:a0:0f:00
27.920,536,04-07-07:00:00:02:a0:0f:00
27.922,536,04-07-07:00:00:02:a0:0f:00
27.923,536,04-07-07:00:00:02:a0:0f:00
27.925,536,04-07-07:00:00:02:a0:0f:00
27.926,536,04-07-07:00:00:02:a0:0f:00
27.927,536,04-07-07:00:00:02:a0:0f:00
27.929,536,04-07-07:00:00:02:a0:0f:00
27.930,536,04-07-07:00:00:02:a0:0f:00
27.932,536,04-07-07:00:00:02:a0:0f:00
27.933,536,04-07-07:00:00:02:a0:0f:00
27.934,536,04-07-07:00:00:02:a0:0f:00
27.936,536,04-07-07:00:00:02:a0:0f:00
27.937,536,04-07-07:00:00:02:a0:0f:00
27.939,536,04-07-07:00:00:02:a0:0f:00
27.940,536,04-07-07:00:00:02:a0:0f:00
27.955,536,04-07-07:00:00:02:a0:0f:00
27.957,536,04-07-07:00:00:02:a0:0f:00
27.959,536,04-07-07:00:00:02:a0:0f:00
27.961,536,04-07-07:00:00:02:a0:0f:00
27.963,536,04-07-07:00:00:02:a0:0f:00
27.965,536,04-07-07:00:00:02:a0:0f:00
27.967,536,04-07-07:00:00:02:a0:0f:00
27.969,536,04-07-07:00:00:02:a0:0f:00
27.971,536,04-07-07:00:00:02:a0:0f:00
27.973,536,04-07-07:00:00:02:a0:0f:00
27.975,536,04-07-07:00:00:02:a0:0f:00
27.977,536,04-07-07:00:00:02:a0:0f:00
27.979,536,04-07-07:00:00:02:a0:0f:00
27.980,536,04-07-07:00:00:02:a0:0f:00
27.982,536,04-07-07:00:00:02:a0:0f:00
27.984,536,04-07-07:00:00:02:a0:0f:00
27.986,536,04-07-07:00:00:02:a0:0f:00
27.991,536,04-07-07:00:00:02:a0:0f:00
27.993,536,04-07-07:00:00:02:a0:0f:00
27.995,536,04-07-07:00:00:02:a0:0f:00
27.997,536,04-07-07:00:00:02:a0:0f:00
27.999,536,04-07-07:00:00:02:a0:0f:00
28.001,536,04-07-07:00:00:02:a0:0f:00
28.003,536,04-07-07:00:00:02:a0:0f:00
28.005,536,04-07-07:00:00:02:a0:0f:00
28.007,536,04-07-07:00:00:02:a0:0f:00
28.009,536,04-07-07:00:00:02:a0:0f:00
28.011,536,04-07-07:00:00:02:a0:0f:00
28.013,536,04-07-07:00:00:02:a0:0f:00
28.015,536,04-07-07:00:00:02:a0:0f:00
