time,imsi,cellId,isServingCell?,RSRP(dBm),RSRQ(dB)
23.421,1,5,0,-74.982,-11.919
23.421,1,6,1,-72.164,-9.102
23.421,1,7,0,-80.787,-17.725
23.421,1,8,0,-79.540,-16.477
23.421,1,9,0,-71.956,-8.893
23.421,1,10,0,-77.773,-14.710
23.421,1,11,0,-84.263,-21.200
23.421,1,12,0,-81.250,-18.188
23.421,1,13,0,-80.731,-17.669
23.421,1,14,0,-83.459,-20.396
23.426,1,1,0,-82.195,-19.132
23.426,1,2,0,-79.622,-16.560
23.426,1,3,0,-81.337,-18.274
23.426,1,4,0,-82.168,-19.106
23.426,1,5,0,-74.975,-11.913
23.426,1,6,1,-72.197,-9.135
23.426,1,7,0,-80.798,-17.736
23.426,1,8,0,-79.526,-16.464
23.426,1,9,0,-71.927,-8.865
23.426,1,10,0,-77.778,-14.716
23.426,1,11,0,-84.254,-21.192
23.426,1,12,0,-81.240,-18.177
23.426,1,13,0,-80.725,-17.663
23.426,1,14,0,-83.459,-20.397
23.431,1,1,0,-82.195,-19.133
23.431,1,2,0,-79.631,-16.569
23.431,1,3,0,-81.348,-18.286
23.431,1,4,0,-82.162,-19.100
23.431,1,5,0,-74.968,-11.906
23.431,1,6,1,-72.230,-9.168
23.431,1,7,0,-80.809,-17.747
23.431,1,8,0,-79.513,-16.451
23.431,1,9,0,-71.899,-8.837
23.431,1,10,0,-77.783,-14.721
23.431,1,11,0,-84.246,-21.184
23.431,1,12,0,-81.229,-18.167
23.431,1,13,0,-80.720,-17.658
23.431,1,14,0,-83.459,-20.397
23.436,1,1,0,-82.195,-19.133
23.436,1,2,0,-79.639,-16.577
23.436,1,3,0,-81.359,-18.297
23.436,1,4,0,-82.157,-19.095
23.436,1,5,0,-74.962,-11.900
23.436,1,6,1,-72.263,-9.201
23.436,1,7,0,-80.820,-17.758
23.436,1,8,0,-79.500,-16.438
23.436,1,9,0,-71.870,-8.808
23.436,1,10,0,-77.789,-14.727
23.436,1,11,0,-84.238,-21.176
23.436,1,12,0,-81.218,-18.156
23.436,1,13,0,-80.714,-17.652
23.436,1,14,0,-83.460,-20.398
23.441,1,1,0,-82.195,-19.134
23.441,1,2,0,-79.648,-16.587
23.441,1,3,0,-81.370,-18.309
23.441,1,4,0,-82.151,-19.090
23.441,1,5,0,-74.955,-11.894
23.441,1,6,1,-72.295,-9.234
23.441,1,7,0,-80.831,-17.770
23.441,1,8,0,-79.486,-16.425
23.441,1,9,0,-71.842,-8.780
23.441,1,10,0,-77.794,-14.733
23.441,1,11,0,-84.230,-21.169
23.441,1,12,0,-81.207,-18.146
23.441,1,13,0,-80.708,-17.647
23.441,1,14,0,-83.460,-20.399
23.446,1,1,0,-82.195,-19.135
23.446,1,2,0,-79.656,-16.596
23.446,1,3,0,-81.382,-18.321
23.446,1,4,0,-82.145,-19.084
23.446,1,5,0,-74.949,-11.888
23.446,1,6,1,-72.328,-9.267
23.446,1,7,0,-80.842,-17.781
23.446,1,8,0,-79.473,-16.412
23.446,1,9,0,-71.813,-8.753
23.446,1,10,0,-77.799,-14.739
23.446,1,11,0,-84.222,-21.161
23.446,1,12,0,-81.197,-18.136
23.446,1,13,0,-80.703,-17.642
23.446,1,14,0,-83.461,-20.400
23.451,1,1,0,-82.195,-19.136
23.451,1,2,0,-79.665,-16.605
23.451,1,3,0,-81.393,-18.333
23.451,1,4,0,-82.139,-19.079
23.451,1,5,0,-74.942,-11.883
23.451,1,6,1,-72.360,-9.300
23.451,1,7,0,-80.852,-17.793
23.451,1,8,0,-79.459,-16.400
23.451,1,9,0,-71.784,-8.725
23.451,1,10,0,-77.805,-14.745
23.451,1,11,0,-84.213,-21.154
23.451,1,12,0,-81.186,-18.126
23.451,1,13,0,-80.697,-17.638
23.451,1,14,0,-83.461,-20.402
23.456,1,1,0,-82.195,-19.137
23.456,1,2,0,-79.673,-16.615
23.456,1,3,0,-81.404,-18.346
23.456,1,4,0,-82.133,-19.075
23.456,1,5,0,-74.936,-11.877
23.456,1,6,1,-72.392,-9.334
23.456,1,7,0,-80.863,-17.805
23.456,1,8,0,-79.446,-16.387
23.456,1,9,0,-71.755,-8.697
23.456,1,10,0,-77.810,-14.752
23.456,1,11,0,-84.205,-21.147
23.456,1,12,0,-81.175,-18.116
23.456,1,13,0,-80.691,-17.633
23.456,1,14,0,-83.462,-20.403
23.461,1,1,0,-82.196,-19.138
23.461,1,2,0,-79.682,-16.624
23.461,1,3,0,-81.415,-18.358
23.461,1,4,0,-82.127,-19.070
23.461,1,5,0,-74.929,-11.872
23.461,1,6,1,-72.424,-9.367
23.461,1,7,0,-80.874,-17.817
23.461,1,8,0,-79.432,-16.375
23.461,1,9,0,-71.727,-8.669
23.461,1,10,0,-77.815,-14.758
23.461,1,11,0,-84.197,-21.139
23.461,1,12,0,-81.164,-18.107
23.461,1,13,0,-80.686,-17.628
23.461,1,14,0,-83.462,-20.405
23.466,1,1,0,-82.196,-19.140
23.466,1,2,0,-79.690,-16.634
23.466,1,3,0,-81.426,-18.370
23.466,1,4,0,-82.121,-19.065
23.466,1,5,0,-74.923,-11.867
23.466,1,6,1,-72.456,-9.400
23.466,1,7,0,-80.885,-17.829
23.466,1,8,0,-79.419,-16.363
23.466,1,9,0,-71.698,-8.642
23.466,1,10,0,-77.821,-14.765
23.466,1,11,0,-84.188,-21.133
23.466,1,12,0,-81.153,-18.097
23.466,1,13,0,-80.680,-17.624
23.466,1,14,0,-83.462,-20.406
23.471,1,1,0,-82.196,-19.142
23.471,1,2,0,-79.699,-16.644
23.471,1,3,0,-81.437,-18.383
23.471,1,4,0,-82.116,-19.061
23.471,1,5,0,-74.917,-11.862
23.471,1,6,1,-72.488,-9.434
23.471,1,7,0,-80.895,-17.841
23.471,1,8,0,-79.405,-16.351
23.471,1,9,0,-71.669,-8.614
23.471,1,10,0,-77.826,-14.772
23.471,1,11,0,-84.180,-21.126
23.471,1,12,0,-81.142,-18.088
23.471,1,13,0,-80.674,-17.620
23.471,1,14,0,-83.463,-20.408
23.476,1,1,0,-82.196,-19.143
23.476,1,2,0,-79.707,-16.654
23.476,1,3,0,-81.449,-18.396
23.476,1,4,0,-82.110,-19.057
23.476,1,5,0,-74.910,-11.858
23.476,1,6,1,-72.520,-9.467
23.476,1,7,0,-80.906,-17.853
23.476,1,8,0,-79.392,-16.339
23.476,1,9,0,-71.640,-8.587
23.476,1,10,0,-77.832,-14.779
23.476,1,11,0,-84.172,-21.119
23.476,1,12,0,-81.132,-18.079
23.476,1,13,0,-80.669,-17.616
23.476,1,14,0,-83.463,-20.410
23.481,1,1,0,-82.197,-19.145
23.481,1,2,0,-79.716,-16.665
23.481,1,3,0,-81.460,-18.409
23.481,1,4,0,-82.104,-19.053
23.481,1,5,0,-74.904,-11.853
23.481,1,6,1,-72.551,-9.500
23.481,1,7,0,-80.917,-17.866
23.481,1,8,0,-79.378,-16.327
23.481,1,9,0,-71.611,-8.560
23.481,1,10,0,-77.837,-14.786
23.481,1,11,0,-84.164,-21.112
23.481,1,12,0,-81.121,-18.070
23.481,1,13,0,-80.663,-17.612
23.481,1,14,0,-83.464,-20.413
23.486,1,1,0,-82.197,-19.148
23.486,1,2,0,-79.724,-16.675
23.486,1,3,0,-81.471,-18.422
23.486,1,4,0,-82.098,-19.049
23.486,1,5,0,-74.898,-11.849
23.486,1,6,1,-72.583,-9.534
23.486,1,7,0,-80.928,-17.878
23.486,1,8,0,-79.364,-16.315
23.486,1,9,0,-71.582,-8.533
23.486,1,10,0,-77.843,-14.794
23.486,1,11,0,-84.155,-21.106
23.486,1,12,0,-81.110,-18.061
23.486,1,13,0,-80.658,-17.608
23.486,1,14,0,-83.464,-20.415
23.491,1,1,0,-82.197,-19.150
23.491,1,2,0,-79.733,-16.686
23.491,1,3,0,-81.482,-18.435
23.491,1,4,0,-82.092,-19.045
23.491,1,5,0,-74.892,-11.845
23.491,1,6,1,-72.614,-9.567
23.491,1,7,0,-80.938,-17.891
23.491,1,8,0,-79.351,-16.304
23.491,1,9,0,-71.553,-8.505
23.491,1,10,0,-77.849,-14.801
23.491,1,11,0,-84.147,-21.100
23.491,1,12,0,-81.099,-18.052
23.491,1,13,0,-80.652,-17.605
23.491,1,14,0,-83.465,-20.418
23.496,1,1,0,-82.197,-19.152
23.496,1,2,0,-79.741,-16.696
23.496,1,3,0,-81.493,-18.448
23.496,1,4,0,-82.086,-19.041
23.496,1,5,0,-74.886,-11.841
23.496,1,6,1,-72.645,-9.601
23.496,1,7,0,-80.949,-17.904
23.496,1,8,0,-79.337,-16.292
23.496,1,9,0,-71.523,-8.479
23.496,1,10,0,-77.854,-14.809
23.496,1,11,0,-84.139,-21.094
23.496,1,12,0,-81.088,-18.043
23.496,1,13,0,-80.646,-17.602
23.496,1,14,0,-83.465,-20.420
23.501,1,1,0,-82.198,-19.155
23.501,1,2,0,-79.750,-16.707
23.501,1,3,0,-81.504,-18.461
23.501,1,4,0,-82.081,-19.038
23.501,1,5,0,-74.880,-11.838
23.501,1,6,1,-72.677,-9.634
23.501,1,7,0,-80.960,-17.917
23.501,1,8,0,-79.323,-16.281
23.501,1,9,0,-71.494,-8.452
23.501,1,10,0,-77.860,-14.817
23.501,1,11,0,-84.130,-21.088
23.501,1,12,0,-81.077,-18.034
23.501,1,13,0,-80.641,-17.598
23.501,1,14,0,-83.466,-20.423
23.506,1,1,0,-82.198,-19.158
23.506,1,2,0,-79.758,-16.718
23.506,1,3,0,-81.515,-18.475
23.506,1,4,0,-82.075,-19.035
23.506,1,5,0,-74.874,-11.834
23.506,1,6,1,-72.708,-9.668
23.506,1,7,0,-80.970,-17.930
23.506,1,8,0,-79.310,-16.270
23.506,1,9,0,-71.465,-8.425
23.506,1,10,0,-77.865,-14.825
23.506,1,11,0,-84.122,-21.082
23.506,1,12,0,-81.066,-18.026
23.506,1,13,0,-80.635,-17.595
23.506,1,14,0,-83.466,-20.426
23.511,1,1,0,-82.198,-19.161
23.511,1,2,0,-79.767,-16.729
23.511,1,3,0,-81.526,-18.489
23.511,1,4,0,-82.069,-19.031
23.511,1,5,0,-74.869,-11.831
23.511,1,6,1,-72.739,-9.701
23.511,1,7,0,-80.981,-17.944
23.511,1,8,0,-79.296,-16.259
23.511,1,9,0,-71.436,-8.398
23.511,1,10,0,-77.871,-14.834
23.511,1,11,0,-84.114,-21.076
23.511,1,12,0,-81.055,-18.018
23.511,1,13,0,-80.630,-17.592
23.511,1,14,0,-83.467,-20.429
23.516,1,1,0,-82.199,-19.164
23.516,1,2,0,-79.776,-16.741
23.516,1,3,0,-81.537,-18.502
23.516,1,4,0,-82.063,-19.028
23.516,1,5,0,-74.863,-11.828
23.516,1,6,1,-72.769,-9.735
23.516,1,7,0,-80.992,-17.957
23.516,1,8,0,-79.282,-16.248
23.516,1,9,0,-71.406,-8.371
23.516,1,10,0,-77.877,-14.842
23.516,1,11,0,-84.105,-21.070
23.516,1,12,0,-81.044,-18.009
23.516,1,13,0,-80.624,-17.590
23.516,1,14,0,-83.467,-20.433
23.521,1,1,0,-82.199,-19.167
23.521,1,2,0,-79.784,-16.752
23.521,1,3,0,-81.548,-18.516
23.521,1,4,0,-82.057,-19.025
23.521,1,5,0,-74.857,-11.825
23.521,1,6,1,-72.800,-9.768
23.521,1,7,0,-81.002,-17.971
23.521,1,8,0,-79.269,-16.237
23.521,1,9,0,-71.377,-8.345
23.521,1,10,0,-77.883,-14.851
23.521,1,11,0,-84.097,-21.065
23.521,1,12,0,-81.033,-18.001
23.521,1,13,0,-80.619,-17.587
23.521,1,14,0,-83.468,-20.436
23.526,1,1,0,-82.199,-19.170
23.526,1,2,0,-79.793,-16.764
23.526,1,3,0,-81.559,-18.530
23.526,1,4,0,-82.052,-19.023
23.526,1,5,0,-74.852,-11.823
23.526,1,6,1,-72.831,-9.802
23.526,1,7,0,-81.013,-17.984
23.526,1,8,0,-79.255,-16.226
23.526,1,9,0,-71.347,-8.319
23.526,1,10,0,-77.888,-14.859
23.526,1,11,0,-84.088,-21.060
23.526,1,12,0,-81.022,-17.993
23.526,1,13,0,-80.613,-17.584
23.526,1,14,0,-83.468,-20.440
23.531,1,1,0,-82.200,-19.174
23.531,1,2,0,-79.801,-16.776
23.531,1,3,0,-81.570,-18.545
23.531,1,4,0,-82.046,-19.020
23.531,1,5,0,-74.846,-11.820
23.531,1,6,1,-72.861,-9.836
23.531,1,7,0,-81.024,-17.998
23.531,1,8,0,-79.241,-16.215
23.531,1,9,0,-71.318,-8.292
23.531,1,10,0,-77.894,-14.868
23.531,1,11,0,-84.080,-21.054
23.531,1,12,0,-81.011,-17.985
23.531,1,13,0,-80.608,-17.582
23.531,1,14,0,-83.469,-20.443
23.536,1,1,0,-82.200,-19.178
23.536,1,2,0,-79.810,-16.787
23.536,1,3,0,-81.581,-18.559
23.536,1,4,0,-82.040,-19.018
23.536,1,5,0,-74.840,-11.818
23.536,1,6,1,-72.892,-9.869
23.536,1,7,0,-81.034,-18.012
23.536,1,8,0,-79.227,-16.205
23.536,1,9,0,-71.288,-8.266
23.536,1,10,0,-77.900,-14.877
23.536,1,11,0,-84.072,-21.049
23.536,1,12,0,-81.000,-17.978
23.536,1,13,0,-80.602,-17.580
23.536,1,14,0,-83.470,-20.447
23.541,1,1,0,-82.201,-19.182
23.541,1,2,0,-79.818,-16.799
23.541,1,3,0,-81.592,-18.573
23.541,1,4,0,-82.034,-19.015
23.541,1,5,0,-74.835,-11.816
23.541,1,6,1,-72.922,-9.903
23.541,1,7,0,-81.045,-18.026
23.541,1,8,0,-79.213,-16.194
23.541,1,9,0,-71.259,-8.240
23.541,1,10,0,-77.906,-14.887
23.541,1,11,0,-84.063,-21.044
23.541,1,12,0,-80.989,-17.970
23.541,1,13,0,-80.597,-17.578
23.541,1,14,0,-83.470,-20.451
23.546,1,1,0,-82.201,-19.186
23.546,1,2,0,-79.827,-16.812
23.546,1,3,0,-81.603,-18.588
23.546,1,4,0,-82.028,-19.013
23.546,1,5,0,-74.830,-11.814
23.546,1,6,1,-72.952,-9.937
23.546,1,7,0,-81.056,-18.040
23.546,1,8,0,-79.200,-16.184
23.546,1,9,0,-71.229,-8.214
23.546,1,10,0,-77.912,-14.896
23.546,1,11,0,-84.055,-21.039
23.546,1,12,0,-80.978,-17.963
23.546,1,13,0,-80.591,-17.576
23.546,1,14,0,-83.471,-20.455
23.551,1,1,0,-82.201,-19.190
23.551,1,2,0,-79.836,-16.824
23.551,1,3,0,-81.614,-18.602
23.551,1,4,0,-82.023,-19.011
23.551,1,5,0,-74.824,-11.813
23.551,1,6,1,-72.982,-9.971
23.551,1,7,0,-81.066,-18.054
23.551,1,8,0,-79.186,-16.174
23.551,1,9,0,-71.199,-8.188
23.551,1,10,0,-77.917,-14.906
23.551,1,11,0,-84.046,-21.035
23.551,1,12,0,-80.967,-17.955
23.551,1,13,0,-80.586,-17.574
23.551,1,14,0,-83.471,-20.460
23.556,1,1,0,-82.202,-19.194
23.556,1,2,0,-79.844,-16.836
23.556,1,3,0,-81.625,-18.617
23.556,1,4,0,-82.017,-19.009
23.556,1,5,0,-74.819,-11.811
23.556,1,6,1,-73.012,-10.004
23.556,1,7,0,-81.077,-18.069
23.556,1,8,0,-79.172,-16.164
23.556,1,9,0,-71.170,-8.162
23.556,1,10,0,-77.923,-14.916
23.556,1,11,0,-84.038,-21.030
23.556,1,12,0,-80.956,-17.948
23.556,1,13,0,-80.580,-17.573
23.556,1,14,0,-83.472,-20.464
23.561,1,1,0,-82.202,-19.198
23.561,1,2,0,-79.853,-16.849
23.561,1,3,0,-81.636,-18.632
23.561,1,4,0,-82.011,-19.007
23.561,1,5,0,-74.814,-11.810
23.561,1,6,1,-73.042,-10.038
23.561,1,7,0,-81.087,-18.083
23.561,1,8,0,-79.158,-16.154
23.561,1,9,0,-71.140,-8.136
23.561,1,10,0,-77.929,-14.925
23.561,1,11,0,-84.030,-21.026
23.561,1,12,0,-80.945,-17.941
23.561,1,13,0,-80.575,-17.571
23.561,1,14,0,-83.473,-20.469
23.566,1,1,0,-82.203,-19.203
23.566,1,2,0,-79.861,-16.862
23.566,1,3,0,-81.647,-18.647
23.566,1,4,0,-82.005,-19.006
23.566,1,5,0,-74.809,-11.809
23.566,1,6,1,-73.072,-10.072
23.566,1,7,0,-81.098,-18.098
23.566,1,8,0,-79.144,-16.144
23.566,1,9,0,-71.110,-8.110
23.566,1,10,0,-77.935,-14.936
23.566,1,11,0,-84.021,-21.021
23.566,1,12,0,-80.934,-17.934
23.566,1,13,0,-80.570,-17.570
23.566,1,14,0,-83.473,-20.473
23.571,1,1,0,-82.203,-19.208
23.571,1,2,0,-79.870,-16.874
23.571,1,3,0,-81.658,-18.662
23.571,1,4,0,-82.000,-19.004
23.571,1,5,0,-74.804,-11.808
23.571,1,6,1,-73.102,-10.106
23.571,1,7,0,-81.108,-18.113
23.571,1,8,0,-79.130,-16.135
23.571,1,9,0,-71.080,-8.085
23.571,1,10,0,-77.941,-14.946
23.571,1,11,0,-84.013,-21.017
23.571,1,12,0,-80.923,-17.927
23.571,1,13,0,-80.564,-17.569
23.571,1,14,0,-83.474,-20.478
23.576,1,1,0,-82.204,-19.212
23.576,1,2,0,-79.879,-16.887
23.576,1,3,0,-81.669,-18.677
23.576,1,4,0,-81.994,-19.003
23.576,1,5,0,-74.799,-11.808
23.576,1,6,1,-73.131,-10.140
23.576,1,7,0,-81.119,-18.128
23.576,1,8,0,-79.116,-16.125
23.576,1,9,0,-71.050,-8.059
23.576,1,10,0,-77.947,-14.956
23.576,1,11,0,-84.004,-21.013
23.576,1,12,0,-80.912,-17.920
23.576,1,13,0,-80.559,-17.568
23.576,1,14,0,-83.474,-20.483
23.581,1,1,0,-82.204,-19.217
23.581,1,2,0,-79.887,-16.901
23.581,1,3,0,-81.679,-18.693
23.581,1,4,0,-81.988,-19.002
23.581,1,5,0,-74.794,-11.807
23.581,1,6,1,-73.161,-10.174
23.581,1,7,0,-81.130,-18.143
23.581,1,8,0,-79.102,-16.116
23.581,1,9,0,-71.020,-8.033
23.581,1,10,0,-77.953,-14.967
23.581,1,11,0,-83.996,-21.009
23.581,1,12,0,-80.901,-17.914
23.581,1,13,0,-80.553,-17.567
23.581,1,14,0,-83.475,-20.488
23.586,1,1,0,-82.205,-19.223
23.586,1,2,0,-79.896,-16.914
23.586,1,3,0,-81.690,-18.708
23.586,1,4,0,-81.982,-19.000
23.586,1,5,0,-74.789,-11.807
23.586,1,6,1,-73.190,-10.208
23.586,1,7,0,-81.140,-18.158
23.586,1,8,0,-79.088,-16.106
23.586,1,9,0,-70.990,-8.008
23.586,1,10,0,-77.959,-14.977
23.586,1,11,0,-83.987,-21.005
23.586,1,12,0,-80.889,-17.907
23.586,1,13,0,-80.548,-17.566
23.586,1,14,0,-83.476,-20.494
23.591,1,1,0,-82.205,-19.228
23.591,1,2,0,-79.905,-16.927
23.591,1,3,0,-81.701,-18.724
23.591,1,4,0,-81.977,-18.999
23.591,1,5,0,-74.784,-11.807
23.591,1,6,1,-73.219,-10.242
23.591,1,7,0,-81.151,-18.173
23.591,1,8,0,-79.074,-16.097
23.591,1,9,0,-70.960,-7.983
23.591,1,10,0,-77.966,-14.988
23.591,1,11,0,-83.979,-21.002
23.591,1,12,0,-80.878,-17.901
23.591,1,13,0,-80.543,-17.565
23.591,1,14,0,-83.476,-20.499
23.596,1,1,0,-82.206,-19.233
23.596,1,2,0,-79.913,-16.941
23.596,1,3,0,-81.712,-18.739
23.596,1,4,0,-81.971,-18.999
23.596,1,5,0,-74.779,-11.807
23.596,1,6,1,-73.248,-10.276
23.596,1,7,0,-81.161,-18.189
23.596,1,8,0,-79.060,-16.088
23.596,1,9,0,-70.930,-7.958
23.596,1,10,0,-77.972,-14.999
23.596,1,11,0,-83.970,-20.998
23.596,1,12,0,-80.867,-17.895
23.596,1,13,0,-80.537,-17.565
23.596,1,14,0,-83.477,-20.505
23.601,1,1,0,-82.206,-19.239
23.601,1,2,0,-79.922,-16.954
23.601,1,3,0,-81.723,-18.755
23.601,1,4,0,-81.965,-18.998
23.601,1,5,0,-74.775,-11.807
23.601,1,6,1,-73.278,-10.310
23.601,1,7,0,-81.172,-18.204
23.601,1,8,0,-79.046,-16.079
23.601,1,9,0,-70.900,-7.932
23.601,1,10,0,-77.978,-15.010
23.601,1,11,0,-83.962,-20.994
23.601,1,12,0,-80.856,-17.889
23.601,1,13,0,-80.532,-17.565
23.601,1,14,0,-83.478,-20.510
23.606,1,1,0,-82.207,-19.244
23.606,1,2,0,-79.930,-16.968
23.606,1,3,0,-81.734,-18.771
23.606,1,4,0,-81.960,-18.997
23.606,1,5,0,-74.770,-11.808
23.606,1,6,1,-73.307,-10.344
23.606,1,7,0,-81.182,-18.220
23.606,1,8,0,-79.032,-16.070
23.606,1,9,0,-70.870,-7.907
23.606,1,10,0,-77.984,-15.022
23.606,1,11,0,-83.953,-20.991
23.606,1,12,0,-80.845,-17.883
23.606,1,13,0,-80.527,-17.564
23.606,1,14,0,-83.478,-20.516
23.611,1,1,0,-82.207,-19.250
23.611,1,2,0,-79.939,-16.982
23.611,1,3,0,-81.744,-18.787
23.611,1,4,0,-81.954,-18.997
23.611,1,5,0,-74.765,-11.808
23.611,1,6,1,-73.335,-10.378
23.611,1,7,0,-81.193,-18.236
23.611,1,8,0,-79.018,-16.061
23.611,1,9,0,-70.840,-7.882
23.611,1,10,0,-77.990,-15.033
23.611,1,11,0,-83.945,-20.988
23.611,1,12,0,-80.834,-17.877
23.611,1,13,0,-80.521,-17.564
23.611,1,14,0,-83.479,-20.522
23.616,1,1,0,-82.208,-19.256
23.616,1,2,0,-79.948,-16.996
23.616,1,3,0,-81.755,-18.803
23.616,1,4,0,-81.948,-18.997
23.616,1,5,0,-74.761,-11.809
23.616,1,6,1,-73.364,-10.413
23.616,1,7,0,-81.203,-18.251
23.616,1,8,0,-79.004,-16.052
23.616,1,9,0,-70.809,-7.858
23.616,1,10,0,-77.996,-15.045
23.616,1,11,0,-83.936,-20.985
23.616,1,12,0,-80.822,-17.871
23.616,1,13,0,-80.516,-17.564
23.616,1,14,0,-83.480,-20.528
23.621,1,1,0,-82.209,-19.262
23.621,1,2,0,-79.956,-17.010
23.621,1,3,0,-81.766,-18.820
23.621,1,4,0,-81.943,-18.996
23.621,1,5,0,-74.757,-11.810
23.621,1,6,1,-73.393,-10.447
23.621,1,7,0,-81.214,-18.267
23.621,1,8,0,-78.990,-16.044
23.621,1,9,0,-70.779,-7.833
23.621,1,10,0,-78.003,-15.056
23.621,1,11,0,-83.928,-20.982
23.621,1,12,0,-80.811,-17.865
23.621,1,13,0,-80.511,-17.565
23.621,1,14,0,-83.481,-20.534
23.626,1,1,0,-82.209,-19.269
23.626,1,2,0,-79.965,-17.025
23.626,1,3,0,-81.777,-18.836
23.626,1,4,0,-81.937,-18.996
23.626,1,5,0,-74.752,-11.812
23.626,1,6,1,-73.422,-10.481
23.626,1,7,0,-81.224,-18.283
23.626,1,8,0,-78.976,-16.035
23.626,1,9,0,-70.749,-7.808
23.626,1,10,0,-78.009,-15.068
23.626,1,11,0,-83.919,-20.979
23.626,1,12,0,-80.800,-17.860
23.626,1,13,0,-80.506,-17.565
23.626,1,14,0,-83.481,-20.541
23.631,1,1,0,-82.210,-19.275
23.631,1,2,0,-79.974,-17.039
23.631,1,3,0,-81.787,-18.853
23.631,1,4,0,-81.931,-18.996
23.631,1,5,0,-74.748,-11.813
23.631,1,6,1,-73.450,-10.515
23.631,1,7,0,-81.234,-18.300
23.631,1,8,0,-78.962,-16.027
23.631,1,9,0,-70.718,-7.783
23.631,1,10,0,-78.015,-15.080
23.631,1,11,0,-83.911,-20.976
23.631,1,12,0,-80.789,-17.854
23.631,1,13,0,-80.500,-17.566
23.631,1,14,0,-83.482,-20.547
23.636,1,1,0,-82.210,-19.281
23.636,1,2,0,-79.982,-17.054
23.636,1,3,0,-81.798,-18.869
23.636,1,4,0,-81.926,-18.997
23.636,1,5,0,-74.744,-11.815
23.636,1,6,1,-73.478,-10.550
23.636,1,7,0,-81.245,-18.316
23.636,1,8,0,-78.947,-16.018
23.636,1,9,0,-70.688,-7.759
23.636,1,10,0,-78.021,-15.093
23.636,1,11,0,-83.902,-20.973
23.636,1,12,0,-80.778,-17.849
23.636,1,13,0,-80.495,-17.566
23.636,1,14,0,-83.483,-20.554
23.641,1,1,0,-82.211,-19.288
23.641,1,2,0,-79.991,-17.068
23.641,1,3,0,-81.809,-18.886
23.641,1,4,0,-81.920,-18.997
23.641,1,5,0,-74.740,-11.817
23.641,1,6,1,-73.507,-10.584
23.641,1,7,0,-81.255,-18.332
23.641,1,8,0,-78.933,-16.010
23.641,1,9,0,-70.657,-7.735
23.641,1,10,0,-78.028,-15.105
23.641,1,11,0,-83.894,-20.971
23.641,1,12,0,-80.766,-17.843
23.641,1,13,0,-80.490,-17.567
23.641,1,14,0,-83.484,-20.561
23.646,1,1,0,-82.212,-19.295
23.646,1,2,0,-80.000,-17.083
23.646,1,3,0,-81.819,-18.903
23.646,1,4,0,-81.914,-18.997
23.646,1,5,0,-74.735,-11.819
23.646,1,6,1,-73.535,-10.618
23.646,1,7,0,-81.266,-18.349
23.646,1,8,0,-78.919,-16.002
23.646,1,9,0,-70.627,-7.710
23.646,1,10,0,-78.034,-15.117
23.646,1,11,0,-83.885,-20.968
23.646,1,12,0,-80.755,-17.838
23.646,1,13,0,-80.485,-17.568
23.646,1,14,0,-83.484,-20.568
23.651,1,1,0,-82.212,-19.302
23.651,1,2,0,-80.008,-17.098
23.651,1,3,0,-81.830,-18.920
23.651,1,4,0,-81.909,-18.998
23.651,1,5,0,-74.731,-11.821
23.651,1,6,1,-73.563,-10.653
23.651,1,7,0,-81.276,-18.366
23.651,1,8,0,-78.905,-15.994
23.651,1,9,0,-70.596,-7.686
23.651,1,10,0,-78.041,-15.130
23.651,1,11,0,-83.876,-20.966
23.651,1,12,0,-80.744,-17.833
23.651,1,13,0,-80.479,-17.569
23.651,1,14,0,-83.485,-20.575
23.656,1,1,0,-82.213,-19.309
23.656,1,2,0,-80.017,-17.113
23.656,1,3,0,-81.841,-18.937
23.656,1,4,0,-81.903,-18.999
23.656,1,5,0,-74.727,-11.823
23.656,1,6,1,-73.591,-10.687
23.656,1,7,0,-81.286,-18.382
23.656,1,8,0,-78.890,-15.986
23.656,1,9,0,-70.566,-7.662
23.656,1,10,0,-78.047,-15.143
23.656,1,11,0,-83.868,-20.964
23.656,1,12,0,-80.733,-17.828
23.656,1,13,0,-80.474,-17.570
23.656,1,14,0,-83.486,-20.582
23.661,1,1,0,-82.214,-19.316
23.661,1,2,0,-80.026,-17.128
23.661,1,3,0,-81.851,-18.954
23.661,1,4,0,-81.897,-19.000
23.661,1,5,0,-74.724,-11.826
23.661,1,6,1,-73.619,-10.722
23.661,1,7,0,-81.297,-18.399
23.661,1,8,0,-78.876,-15.978
23.661,1,9,0,-70.535,-7.638
23.661,1,10,0,-78.053,-15.156
23.661,1,11,0,-83.859,-20.962
23.661,1,12,0,-80.721,-17.824
23.661,1,13,0,-80.469,-17.571
23.661,1,14,0,-83.487,-20.589
23.666,1,1,0,-82.214,-19.323
23.666,1,2,0,-80.035,-17.143
23.666,1,3,0,-81.862,-18.971
23.666,1,4,0,-81.892,-19.001
23.666,1,5,0,-74.720,-11.829
23.666,1,6,1,-73.647,-10.756
23.666,1,7,0,-81.307,-18.416
23.666,1,8,0,-78.862,-15.971
23.666,1,9,0,-70.505,-7.614
23.666,1,10,0,-78.060,-15.169
23.666,1,11,0,-83.851,-20.960
23.666,1,12,0,-80.710,-17.819
23.666,1,13,0,-80.464,-17.573
23.666,1,14,0,-83.488,-20.597
23.671,1,1,0,-82.215,-19.331
23.671,1,2,0,-80.043,-17.159
